publishedAt,authorDisplayName,text,likeCount,review_token,comment_normalize,stopwords_removal,stemming
2023-05-04T16:15:32Z,Yudi Wardana,terserah  yg penting bukan sapi tanduk dan petugas partai ,0,"['terserah', 'yg', 'penting', 'bukan', 'sapi', 'tanduk', 'dan', 'petugas', 'partai']","['terserah', 'yg', 'penting', 'bukan', 'sapi', 'tanduk', 'dan', 'petugas', 'partai']","['terserah', 'yg', 'sapi', 'tanduk', 'petugas', 'partai']","['serah', 'yg', 'sapi', 'tanduk', 'tugas', 'partai']"
2023-05-04T15:58:10Z,saha weh,anies menang untuk rakyat  bukan menang di survei,0,"['anies', 'menang', 'untuk', 'rakyat', 'bukan', 'menang', 'di', 'survei']","['anies', 'menang', 'untuk', 'rakyat', 'bukan', 'menang', 'di', 'survei']","['anies', 'menang', 'rakyat', 'menang', 'survei']","['anies', 'menang', 'rakyat', 'menang', 'survei']"
2023-05-04T15:52:02Z,Reno Pekalongan,prabowo mahfud,0,"['prabowo', 'mahfud']","['prabowo', 'mahfud']","['prabowo', 'mahfud']","['prabowo', 'mahfud']"
2023-05-04T15:46:22Z,Alfa 31,pak ganjar gk ada lawan,0,"['pak', 'ganjar', 'gk', 'ada', 'lawan']","['pak', 'ganjar', 'gk', 'ada', 'lawan']","['ganjar', 'gk', 'lawan']","['ganjar', 'gk', 'lawan']"
2023-05-04T15:25:46Z,ANDI VASA,orang cerdas menolak ganjar jadi presiden   ,0,"['orang', 'cerdas', 'menolak', 'ganjar', 'jadi', 'presiden']","['orang', 'cerdas', 'menolak', 'ganjar', 'jadi', 'presiden']","['orang', 'cerdas', 'menolak', 'ganjar', 'presiden']","['orang', 'cerdas', 'tolak', 'ganjar', 'presiden']"
2023-05-04T15:24:48Z,ANDI VASA,yg jelas  orang cerdas tidak memilih ganjar   ,0,"['yg', 'jelas', 'orang', 'cerdas', 'tidak', 'memilih', 'ganjar']","['yg', 'jelas', 'orang', 'cerdas', 'tidak', 'memilih', 'ganjar']","['yg', 'orang', 'cerdas', 'memilih', 'ganjar']","['yg', 'orang', 'cerdas', 'pilih', 'ganjar']"
2023-05-04T15:11:56Z,Alya Nurul izzati,jgn lupa pilih yg suka hoby nonton bokeb biar nanti kqlau sdh jd presiden bs di adakan nobar nasional nonton bokeb  ,0,"['jgn', 'lupa', 'pilih', 'yg', 'suka', 'hoby', 'nonton', 'bokeb', 'biar', 'nanti', 'kqlau', 'sdh', 'jd', 'presiden', 'bs', 'di', 'adakan', 'nobar', 'nasional', 'nonton', 'bokeb']","['jgn', 'lupa', 'pilih', 'yg', 'suka', 'hoby', 'nonton', 'bokeb', 'biar', 'nanti', 'kqlau', 'sdh', 'jd', 'presiden', 'bs', 'di', 'adakan', 'nobar', 'nasional', 'nonton', 'bokeb']","['jgn', 'lupa', 'pilih', 'yg', 'suka', 'hoby', 'nonton', 'bokeb', 'biar', 'kqlau', 'sdh', 'jd', 'presiden', 'bs', 'adakan', 'nobar', 'nasional', 'nonton', 'bokeb']","['jgn', 'lupa', 'pilih', 'yg', 'suka', 'hoby', 'nonton', 'bokeb', 'biar', 'kqlau', 'sdh', 'jd', 'presiden', 'bs', 'adakan', 'nobar', 'nasional', 'nonton', 'bokeb']"
2023-05-04T15:04:57Z,De'HABIB CHANEL,g bakal     tetep  capres   bahkan bakal cuma ,0,"['g', 'bakal', 'tetep', 'capres', 'bahkan', 'bakal', 'cuma']","['g', 'bakal', 'tetep', 'capres', 'bahkan', 'bakal', 'cuma']","['g', 'tetep', 'capres']","['g', 'tetep', 'capres']"
2023-05-04T14:52:54Z,FPIK Channel,yang penting jgn ada lagi gembok gembok kardus yaa,0,"['yang', 'penting', 'jgn', 'ada', 'lagi', 'gembok', 'gembok', 'kardus', 'yaa']","['yang', 'penting', 'jgn', 'ada', 'lagi', 'gembok', 'gembok', 'kardus', 'yaa']","['jgn', 'gembok', 'gembok', 'kardus', 'yaa']","['jgn', 'gembok', 'gembok', 'kardus', 'yaa']"
2023-05-04T14:51:18Z,YAMAHA NMAX,anis is the best,0,"['anis', 'is', 'the', 'best']","['anis', 'is', 'the', 'best']","['anis', 'is', 'the', 'best']","['anis', 'is', 'the', 'best']"
2023-05-04T14:46:39Z,Lenawati Widjaja,ganjar donk   ,0,"['ganjar', 'donk']","['ganjar', 'donk']","['ganjar', 'donk']","['ganjar', 'donk']"
2023-05-04T14:44:47Z,Mulyadi Boche,gw golput aja    kecuali si calon presiden berani kontrak politik hukum mati koruptor ,0,"['gw', 'golput', 'aja', 'kecuali', 'si', 'calon', 'presiden', 'berani', 'kontrak', 'politik', 'hukum', 'mati', 'koruptor']","['gw', 'golput', 'aja', 'kecuali', 'si', 'calon', 'presiden', 'berani', 'kontrak', 'politik', 'hukum', 'mati', 'koruptor']","['gw', 'golput', 'aja', 'kecuali', 'si', 'calon', 'presiden', 'berani', 'kontrak', 'politik', 'hukum', 'mati', 'koruptor']","['gw', 'golput', 'aja', 'kecuali', 'si', 'calon', 'presiden', 'berani', 'kontrak', 'politik', 'hukum', 'mati', 'koruptor']"
2023-05-04T14:25:38Z,Ana_2U Muaton,kalau hanya  pasangan capres pemenangnya pasti oligarki maka  semakin banyak pasangan capres semakin bagus apalagi kalau pt  oligarkhi bisa pikir pikir,0,"['kalau', 'hanya', 'pasangan', 'capres', 'pemenangnya', 'pasti', 'oligarki', 'maka', 'semakin', 'banyak', 'pasangan', 'capres', 'semakin', 'bagus', 'apalagi', 'kalau', 'pt', 'oligarkhi', 'bisa', 'pikir', 'pikir']","['kalau', 'hanya', 'pasangan', 'capres', 'pemenangnya', 'pasti', 'oligarki', 'maka', 'semakin', 'banyak', 'pasangan', 'capres', 'semakin', 'bagus', 'apalagi', 'kalau', 'pt', 'oligarkhi', 'bisa', 'pikir', 'pikir']","['pasangan', 'capres', 'pemenangnya', 'oligarki', 'pasangan', 'capres', 'bagus', 'pt', 'oligarkhi', 'pikir', 'pikir']","['pasang', 'capres', 'menang', 'oligarki', 'pasang', 'capres', 'bagus', 'pt', 'oligarkhi', 'pikir', 'pikir']"
2023-05-04T14:17:51Z,Alie Rachman,ada nggak nanti yg terpilih bisa menurunkan harga bbm   ,0,"['ada', 'nggak', 'nanti', 'yg', 'terpilih', 'bisa', 'menurunkan', 'harga', 'bbm']","['ada', 'nggak', 'nanti', 'yg', 'terpilih', 'bisa', 'menurunkan', 'harga', 'bbm']","['nggak', 'yg', 'terpilih', 'menurunkan', 'harga', 'bbm']","['nggak', 'yg', 'pilih', 'turun', 'harga', 'bbm']"
2023-05-04T14:14:45Z,Brotoseno,hehehe   ,0,['hehehe'],['hehehe'],['hehehe'],['hehehe']
2023-05-04T14:06:44Z,Herry Maulana,yg jelas titak pilih ganjar lah   ,0,"['yg', 'jelas', 'titak', 'pilih', 'ganjar', 'lah']","['yg', 'jelas', 'titak', 'pilih', 'ganjar', 'lah']","['yg', 'titak', 'pilih', 'ganjar']","['yg', 'titak', 'pilih', 'ganjar']"
2023-05-04T13:56:56Z,:(BOCIL KEMATIAN,pilih ganjar aja,0,"['pilih', 'ganjar', 'aja']","['pilih', 'ganjar', 'aja']","['pilih', 'ganjar', 'aja']","['pilih', 'ganjar', 'aja']"
2023-05-04T13:53:17Z,Hasyim Ashari,bakal capres mahpud md anies ganjar p  prabowo jempol papat br  ,0,"['bakal', 'capres', 'mahpud', 'md', 'anies', 'ganjar', 'p', 'prabowo', 'jempol', 'papat', 'br']","['bakal', 'capres', 'mahpud', 'md', 'anies', 'ganjar', 'p', 'prabowo', 'jempol', 'papat', 'br']","['capres', 'mahpud', 'md', 'anies', 'ganjar', 'p', 'prabowo', 'jempol', 'papat', 'br']","['capres', 'mahpud', 'md', 'anies', 'ganjar', 'p', 'prabowo', 'jempol', 'papat', 'br']"
2023-05-04T13:51:22Z,Darma Putra,makin banyak calon  calo hidup subur    ,0,"['makin', 'banyak', 'calon', 'calo', 'hidup', 'subur']","['makin', 'banyak', 'calon', 'calo', 'hidup', 'subur']","['calon', 'calo', 'hidup', 'subur']","['calon', 'calo', 'hidup', 'subur']"
2023-05-04T13:50:29Z,Vicky Candra,skip anis suruh nyalon rt aja,0,"['skip', 'anis', 'suruh', 'nyalon', 'rt', 'aja']","['skip', 'anis', 'suruh', 'nyalon', 'rt', 'aja']","['skip', 'anis', 'suruh', 'nyalon', 'rt', 'aja']","['skip', 'anis', 'suruh', 'nyalon', 'rt', 'aja']"
2023-05-04T13:49:30Z,Abadi Juli,dan ingatlahhh    omongan gusdurrr   siaapaaaann yg berhubungan dengan amiiiknnn    jaangan  di piliiihhh    bakaal  aannccuuurrrr indonesiaaa  ,0,"['dan', 'ingatlahhh', 'omongan', 'gusdurrr', 'siaapaaaann', 'yg', 'berhubungan', 'dengan', 'amiiiknnn', 'jaangan', 'di', 'piliiihhh', 'bakaal', 'aannccuuurrrr', 'indonesiaaa']","['dan', 'ingatlahhh', 'omongan', 'gusdurrr', 'siaapaaaann', 'yg', 'berhubungan', 'dengan', 'amiiiknnn', 'jaangan', 'di', 'piliiihhh', 'bakaal', 'aannccuuurrrr', 'indonesiaaa']","['ingatlahhh', 'omongan', 'gusdurrr', 'siaapaaaann', 'yg', 'berhubungan', 'amiiiknnn', 'jaangan', 'piliiihhh', 'bakaal', 'aannccuuurrrr', 'indonesiaaa']","['ingatlahhh', 'omong', 'gusdurrr', 'siaapaaaann', 'yg', 'hubung', 'amiiiknnn', 'jaangan', 'piliiihhh', 'bakaal', 'aannccuuurrrr', 'indonesiaaa']"
2023-05-04T13:47:30Z,Abadi Juli,kauuu ingatlaahhh   br capres yg bisa meneruskan program jokowi yg belom beres    jangan kayak jakarta   yg jd ga bisa nerusin program  jokowi swaktu jd gubernur   br jakarta  ambyaarrrr    yg korup tambah banyaaaaaak   ,0,"['kauuu', 'ingatlaahhh', 'br', 'capres', 'yg', 'bisa', 'meneruskan', 'program', 'jokowi', 'yg', 'belom', 'beres', 'jangan', 'kayak', 'jakarta', 'yg', 'jd', 'ga', 'bisa', 'nerusin', 'program', 'jokowi', 'swaktu', 'jd', 'gubernur', 'br', 'jakarta', 'ambyaarrrr', 'yg', 'korup', 'tambah', 'banyaaaaaak']","['kauuu', 'ingatlaahhh', 'br', 'capres', 'yg', 'bisa', 'meneruskan', 'program', 'jokowi', 'yg', 'belom', 'beres', 'jangan', 'kayak', 'jakarta', 'yg', 'jd', 'ga', 'bisa', 'nerusin', 'program', 'jokowi', 'swaktu', 'jd', 'gubernur', 'br', 'jakarta', 'ambyaarrrr', 'yg', 'korup', 'tambah', 'banyaaaaaak']","['kauuu', 'ingatlaahhh', 'br', 'capres', 'yg', 'meneruskan', 'program', 'jokowi', 'yg', 'belom', 'beres', 'kayak', 'jakarta', 'yg', 'jd', 'ga', 'nerusin', 'program', 'jokowi', 'swaktu', 'jd', 'gubernur', 'br', 'jakarta', 'ambyaarrrr', 'yg', 'korup', 'banyaaaaaak']","['kauuu', 'ingatlaahhh', 'br', 'capres', 'yg', 'terus', 'program', 'jokowi', 'yg', 'bom', 'beres', 'kayak', 'jakarta', 'yg', 'jd', 'ga', 'nerusin', 'program', 'jokowi', 'swaktu', 'jd', 'gubernur', 'br', 'jakarta', 'ambyaarrrr', 'yg', 'korup', 'banyaaaaaak']"
2023-05-04T13:28:37Z,PKS TV RAJEG,semakin banyak semakin bagus  karena anis punya pilihan tersendiri pemilihnya,0,"['semakin', 'banyak', 'semakin', 'bagus', 'karena', 'anis', 'punya', 'pilihan', 'tersendiri', 'pemilihnya']","['semakin', 'banyak', 'semakin', 'bagus', 'karena', 'anis', 'punya', 'pilihan', 'tersendiri', 'pemilihnya']","['bagus', 'anis', 'pilihan', 'tersendiri', 'pemilihnya']","['bagus', 'anis', 'pilih', 'sendiri', 'pilih']"
2023-05-04T13:23:44Z,Fredy Sutikno,tidak pilih kadrun jakarta  br tidak pilih yg gagalin pildun br dan tak pilih calon yg diusung partai merah ,0,"['tidak', 'pilih', 'kadrun', 'jakarta', 'br', 'tidak', 'pilih', 'yg', 'gagalin', 'pildun', 'br', 'dan', 'tak', 'pilih', 'calon', 'yg', 'diusung', 'partai', 'merah']","['tidak', 'pilih', 'kadrun', 'jakarta', 'br', 'tidak', 'pilih', 'yg', 'gagalin', 'pildun', 'br', 'dan', 'tak', 'pilih', 'calon', 'yg', 'diusung', 'partai', 'merah']","['pilih', 'kadrun', 'jakarta', 'br', 'pilih', 'yg', 'gagalin', 'pildun', 'br', 'pilih', 'calon', 'yg', 'diusung', 'partai', 'merah']","['pilih', 'kadrun', 'jakarta', 'br', 'pilih', 'yg', 'gagalin', 'pildun', 'br', 'pilih', 'calon', 'yg', 'usung', 'partai', 'merah']"
2023-05-04T13:23:28Z,Adi muylono,hati pilihan capres adalah hal yg menentukan nasib diri sndiri  bangsa dan negara  salah pilih bsa berakibat fatal,0,"['hati', 'pilihan', 'capres', 'adalah', 'hal', 'yg', 'menentukan', 'nasib', 'diri', 'sndiri', 'bangsa', 'dan', 'negara', 'salah', 'pilih', 'bsa', 'berakibat', 'fatal']","['hati', 'pilihan', 'capres', 'adalah', 'hal', 'yg', 'menentukan', 'nasib', 'diri', 'sndiri', 'bangsa', 'dan', 'negara', 'salah', 'pilih', 'bsa', 'berakibat', 'fatal']","['hati', 'pilihan', 'capres', 'yg', 'menentukan', 'nasib', 'sndiri', 'bangsa', 'negara', 'salah', 'pilih', 'bsa', 'berakibat', 'fatal']","['hati', 'pilih', 'capres', 'yg', 'tentu', 'nasib', 'sndiri', 'bangsa', 'negara', 'salah', 'pilih', 'bsa', 'akibat', 'fatal']"
2023-05-04T13:18:58Z,IMM CHANNEL OFFICAL,prabowo subianto presiden   biar kuat para tni  amp  polri  prabowo subianto presiden            ,0,"['prabowo', 'subianto', 'presiden', 'biar', 'kuat', 'para', 'tni', 'amp', 'polri', 'prabowo', 'subianto', 'presiden']","['prabowo', 'subianto', 'presiden', 'biar', 'kuat', 'para', 'tni', 'amp', 'polri', 'prabowo', 'subianto', 'presiden']","['prabowo', 'subianto', 'presiden', 'biar', 'kuat', 'tni', 'amp', 'polri', 'prabowo', 'subianto', 'presiden']","['prabowo', 'subianto', 'presiden', 'biar', 'kuat', 'tni', 'amp', 'polri', 'prabowo', 'subianto', 'presiden']"
2023-05-04T13:15:25Z,ra genah🖕,jangan pilih partaii pengusungg sarang koruptorr   ,0,"['jangan', 'pilih', 'partaii', 'pengusungg', 'sarang', 'koruptorr']","['jangan', 'pilih', 'partaii', 'pengusungg', 'sarang', 'koruptorr']","['pilih', 'partaii', 'pengusungg', 'sarang', 'koruptorr']","['pilih', 'partai', 'pengusungg', 'sarang', 'koruptorr']"
2023-05-04T13:01:13Z,MAGER BACA,asalkan jgn si merah,0,"['asalkan', 'jgn', 'si', 'merah']","['asalkan', 'jgn', 'si', 'merah']","['jgn', 'si', 'merah']","['jgn', 'si', 'merah']"
2023-05-04T12:47:14Z,Asep Purwoko,yg bilang petugas partai fix itu kadrun,0,"['yg', 'bilang', 'petugas', 'partai', 'fix', 'itu', 'kadrun']","['yg', 'bilang', 'petugas', 'partai', 'fix', 'itu', 'kadrun']","['yg', 'bilang', 'petugas', 'partai', 'fix', 'kadrun']","['yg', 'bilang', 'tugas', 'partai', 'fix', 'kadrun']"
2023-05-04T12:40:44Z,Supri ono,saudaraku sebangsa dan setanah air  silahkan pilih pemimpin kita  yg penting jangan dari pdip  kita semua sudah merasakan dipimpin pdip  rakyat sangat tercekik dg kebijakannya ,0,"['saudaraku', 'sebangsa', 'dan', 'setanah', 'air', 'silahkan', 'pilih', 'pemimpin', 'kita', 'yg', 'penting', 'jangan', 'dari', 'pdip', 'kita', 'semua', 'sudah', 'merasakan', 'dipimpin', 'pdip', 'rakyat', 'sangat', 'tercekik', 'dg', 'kebijakannya']","['saudaraku', 'sebangsa', 'dan', 'setanah', 'air', 'silahkan', 'pilih', 'pemimpin', 'kita', 'yg', 'penting', 'jangan', 'dari', 'pdip', 'kita', 'semua', 'sudah', 'merasakan', 'dipimpin', 'pdip', 'rakyat', 'sangat', 'tercekik', 'dg', 'kebijakannya']","['saudaraku', 'sebangsa', 'setanah', 'air', 'silahkan', 'pilih', 'pemimpin', 'yg', 'pdip', 'merasakan', 'dipimpin', 'pdip', 'rakyat', 'tercekik', 'dg', 'kebijakannya']","['saudara', 'bangsa', 'tanah', 'air', 'silah', 'pilih', 'pimpin', 'yg', 'pdip', 'rasa', 'pimpin', 'pdip', 'rakyat', 'cekik', 'dg', 'bijak']"
2023-05-04T12:06:55Z,Indra Ashadi,percuma ada capres  banyak  tapi kualitas calonnya ga bermutu  pilihlah yg berkualitas dan jujur dlm memimpin ,0,"['percuma', 'ada', 'capres', 'banyak', 'tapi', 'kualitas', 'calonnya', 'ga', 'bermutu', 'pilihlah', 'yg', 'berkualitas', 'dan', 'jujur', 'dlm', 'memimpin']","['percuma', 'ada', 'capres', 'banyak', 'tapi', 'kualitas', 'calonnya', 'ga', 'bermutu', 'pilihlah', 'yg', 'berkualitas', 'dan', 'jujur', 'dlm', 'memimpin']","['capres', 'kualitas', 'calonnya', 'ga', 'bermutu', 'pilihlah', 'yg', 'berkualitas', 'jujur', 'dlm', 'memimpin']","['capres', 'kualitas', 'calon', 'ga', 'mutu', 'pilih', 'yg', 'kualitas', 'jujur', 'dlm', 'pimpin']"
2023-05-04T11:58:34Z,Suhernani Wahyudi,bagus lah kl ada  capres jd kemungkinan kecurangan bisa di minimalisir,0,"['bagus', 'lah', 'kl', 'ada', 'capres', 'jd', 'kemungkinan', 'kecurangan', 'bisa', 'di', 'minimalisir']","['bagus', 'lah', 'kl', 'ada', 'capres', 'jd', 'kemungkinan', 'kecurangan', 'bisa', 'di', 'minimalisir']","['bagus', 'kl', 'capres', 'jd', 'kecurangan', 'minimalisir']","['bagus', 'kl', 'capres', 'jd', 'curang', 'minimalisir']"
2023-05-04T11:54:10Z,Ferdnand Manossoh,capres nya     p prabowo   ganjar   aerlangga  koalisi perubahan bubar krn logistik,0,"['capres', 'nya', 'p', 'prabowo', 'ganjar', 'aerlangga', 'koalisi', 'perubahan', 'bubar', 'krn', 'logistik']","['capres', 'nya', 'p', 'prabowo', 'ganjar', 'aerlangga', 'koalisi', 'perubahan', 'bubar', 'krn', 'logistik']","['capres', 'nya', 'p', 'prabowo', 'ganjar', 'aerlangga', 'koalisi', 'perubahan', 'bubar', 'krn', 'logistik']","['capres', 'nya', 'p', 'prabowo', 'ganjar', 'aerlangga', 'koalisi', 'ubah', 'bubar', 'krn', 'logistik']"
2023-05-04T11:47:13Z,Sus Kurdi,yg jelas masyarakat ingin hidup yg nyaman ekonomi yg bagus  tdk harus muluk ,0,"['yg', 'jelas', 'masyarakat', 'ingin', 'hidup', 'yg', 'nyaman', 'ekonomi', 'yg', 'bagus', 'tdk', 'harus', 'muluk']","['yg', 'jelas', 'masyarakat', 'ingin', 'hidup', 'yg', 'nyaman', 'ekonomi', 'yg', 'bagus', 'tdk', 'harus', 'muluk']","['yg', 'masyarakat', 'hidup', 'yg', 'nyaman', 'ekonomi', 'yg', 'bagus', 'tdk', 'muluk']","['yg', 'masyarakat', 'hidup', 'yg', 'nyaman', 'ekonomi', 'yg', 'bagus', 'tdk', 'muluk']"
2023-05-04T11:45:08Z,Joko Suhermanto,sampaikan kepada sahabat dan keluarga untuk memilih pemimpin yang memperjuangkan kepentingan rakyat bukan karena paket sembako  br  br bismillah allahu akbar  br letnan jenderal tni  purn   prabowo subianto  presiden    br  br  a href   id m wikipedia org wiki prabowo subianto   id m wikipedia org wiki prabowo subianto  a ,0,"['sampaikan', 'kepada', 'sahabat', 'dan', 'keluarga', 'untuk', 'memilih', 'pemimpin', 'yang', 'memperjuangkan', 'kepentingan', 'rakyat', 'bukan', 'karena', 'paket', 'sembako', 'br', 'br', 'bismillah', 'allahu', 'akbar', 'br', 'letnan', 'jenderal', 'tni', 'purn', 'prabowo', 'subianto', 'presiden', 'br', 'br', 'a', 'href', 'id', 'm', 'wikipedia', 'org', 'wiki', 'prabowo', 'subianto', 'id', 'm', 'wikipedia', 'org', 'wiki', 'prabowo', 'subianto', 'a']","['sampaikan', 'kepada', 'sahabat', 'dan', 'keluarga', 'untuk', 'memilih', 'pemimpin', 'yang', 'memperjuangkan', 'kepentingan', 'rakyat', 'bukan', 'karena', 'paket', 'sembako', 'br', 'br', 'bismillah', 'allahu', 'akbar', 'br', 'letnan', 'jenderal', 'tni', 'purn', 'prabowo', 'subianto', 'presiden', 'br', 'br', 'a', 'href', 'id', 'm', 'wikipedia', 'org', 'wiki', 'prabowo', 'subianto', 'id', 'm', 'wikipedia', 'org', 'wiki', 'prabowo', 'subianto', 'a']","['sahabat', 'keluarga', 'memilih', 'pemimpin', 'memperjuangkan', 'kepentingan', 'rakyat', 'paket', 'sembako', 'br', 'br', 'bismillah', 'allahu', 'akbar', 'br', 'letnan', 'jenderal', 'tni', 'purn', 'prabowo', 'subianto', 'presiden', 'br', 'br', 'a', 'href', 'id', 'm', 'wikipedia', 'org', 'wiki', 'prabowo', 'subianto', 'id', 'm', 'wikipedia', 'org', 'wiki', 'prabowo', 'subianto', 'a']","['sahabat', 'keluarga', 'pilih', 'pimpin', 'juang', 'penting', 'rakyat', 'paket', 'sembako', 'br', 'br', 'bismillah', 'allahu', 'akbar', 'br', 'letnan', 'jenderal', 'tni', 'purn', 'prabowo', 'subianto', 'presiden', 'br', 'br', 'a', 'href', 'id', 'm', 'wikipedia', 'org', 'wiki', 'prabowo', 'subianto', 'id', 'm', 'wikipedia', 'org', 'wiki', 'prabowo', 'subianto', 'a']"
2023-05-04T11:35:57Z,MOH. OI,aku se sulawesi pilih anis yg terbaik dari semua nya,1,"['aku', 'se', 'sulawesi', 'pilih', 'anis', 'yg', 'terbaik', 'dari', 'semua', 'nya']","['aku', 'se', 'sulawesi', 'pilih', 'anis', 'yg', 'terbaik', 'dari', 'semua', 'nya']","['sulawesi', 'pilih', 'anis', 'yg', 'terbaik', 'nya']","['sulawesi', 'pilih', 'anis', 'yg', 'baik', 'nya']"
2023-05-04T11:35:01Z,Bebas Bersuara, anies juara br  banteng tumbang br  br haram pilih pemimpin dari kandang banteng ,0,"['anies', 'juara', 'br', 'banteng', 'tumbang', 'br', 'br', 'haram', 'pilih', 'pemimpin', 'dari', 'kandang', 'banteng']","['anies', 'juara', 'br', 'banteng', 'tumbang', 'br', 'br', 'haram', 'pilih', 'pemimpin', 'dari', 'kandang', 'banteng']","['anies', 'juara', 'br', 'banteng', 'tumbang', 'br', 'br', 'haram', 'pilih', 'pemimpin', 'kandang', 'banteng']","['anies', 'juara', 'br', 'banteng', 'tumbang', 'br', 'br', 'haram', 'pilih', 'pimpin', 'kandang', 'banteng']"
2023-05-04T11:25:10Z,I Am,aslinya satu capres   lihat aja waktunya  mau lu di benci negara kalo lancang nyapresin,0,"['aslinya', 'satu', 'capres', 'lihat', 'aja', 'waktunya', 'mau', 'lu', 'di', 'benci', 'negara', 'kalo', 'lancang', 'nyapresin']","['aslinya', 'satu', 'capres', 'lihat', 'aja', 'waktunya', 'mau', 'lu', 'di', 'benci', 'negara', 'kalo', 'lancang', 'nyapresin']","['aslinya', 'capres', 'lihat', 'aja', 'lu', 'benci', 'negara', 'kalo', 'lancang', 'nyapresin']","['asli', 'capres', 'lihat', 'aja', 'lu', 'benci', 'negara', 'kalo', 'lancang', 'nyapresin']"
2023-05-04T11:13:13Z,Siti Jenar,ganjar pranowo the presiden    bukan yg haus kekuasan plecidenan spt wowo yg gagal mulu  apalagi anies yg sudah rungsep liat kerjanya keq t i di jakarta,0,"['ganjar', 'pranowo', 'the', 'presiden', 'bukan', 'yg', 'haus', 'kekuasan', 'plecidenan', 'spt', 'wowo', 'yg', 'gagal', 'mulu', 'apalagi', 'anies', 'yg', 'sudah', 'rungsep', 'liat', 'kerjanya', 'keq', 't', 'i', 'di', 'jakarta']","['ganjar', 'pranowo', 'the', 'presiden', 'bukan', 'yg', 'haus', 'kekuasan', 'plecidenan', 'spt', 'wowo', 'yg', 'gagal', 'mulu', 'apalagi', 'anies', 'yg', 'sudah', 'rungsep', 'liat', 'kerjanya', 'keq', 't', 'i', 'di', 'jakarta']","['ganjar', 'pranowo', 'the', 'presiden', 'yg', 'haus', 'kekuasan', 'plecidenan', 'spt', 'wowo', 'yg', 'gagal', 'mulu', 'anies', 'yg', 'rungsep', 'liat', 'kerjanya', 'keq', 't', 'i', 'jakarta']","['ganjar', 'pranowo', 'the', 'presiden', 'yg', 'haus', 'kuas', 'plecidenan', 'spt', 'wowo', 'yg', 'gagal', 'mulu', 'anies', 'yg', 'rungsep', 'liat', 'kerja', 'keq', 't', 'i', 'jakarta']"
2023-05-04T11:04:56Z,Kang Wahyu,koalisi nasdem pks dan demokrat tak kan terkalahkan ,0,"['koalisi', 'nasdem', 'pks', 'dan', 'demokrat', 'tak', 'kan', 'terkalahkan']","['koalisi', 'nasdem', 'pks', 'dan', 'demokrat', 'tak', 'kan', 'terkalahkan']","['koalisi', 'nasdem', 'pks', 'demokrat', 'terkalahkan']","['koalisi', 'nasdem', 'pks', 'demokrat', 'kalah']"
2023-05-04T11:02:21Z,Anies AR,wagu,0,['wagu'],['wagu'],['wagu'],['wagu']
2023-05-04T10:52:36Z,Mudin Mudin,tetep anis          br  br  br  br  br  br  br  yang kalah    ,0,"['tetep', 'anis', 'br', 'br', 'br', 'br', 'br', 'br', 'br', 'yang', 'kalah']","['tetep', 'anis', 'br', 'br', 'br', 'br', 'br', 'br', 'br', 'yang', 'kalah']","['tetep', 'anis', 'br', 'br', 'br', 'br', 'br', 'br', 'br', 'kalah']","['tetep', 'anis', 'br', 'br', 'br', 'br', 'br', 'br', 'br', 'kalah']"
2023-05-04T10:45:10Z,Asep Sopiyan,siapapun persidenya sama aja  tetep rakyat yg di luar negri susah  mau perpanjang paspor susah apalagi tki malesia menyedihkan,0,"['siapapun', 'persidenya', 'sama', 'aja', 'tetep', 'rakyat', 'yg', 'di', 'luar', 'negri', 'susah', 'mau', 'perpanjang', 'paspor', 'susah', 'apalagi', 'tki', 'malesia', 'menyedihkan']","['siapapun', 'persidenya', 'sama', 'aja', 'tetep', 'rakyat', 'yg', 'di', 'luar', 'negri', 'susah', 'mau', 'perpanjang', 'paspor', 'susah', 'apalagi', 'tki', 'malesia', 'menyedihkan']","['persidenya', 'aja', 'tetep', 'rakyat', 'yg', 'negri', 'susah', 'perpanjang', 'paspor', 'susah', 'tki', 'malesia', 'menyedihkan']","['persidenya', 'aja', 'tetep', 'rakyat', 'yg', 'negri', 'susah', 'panjang', 'paspor', 'susah', 'tki', 'malesia', 'sedih']"
2023-05-04T10:40:31Z,Nduk Sae,saatnya membuktikan ramalan gusdur      ,0,"['saatnya', 'membuktikan', 'ramalan', 'gusdur']","['saatnya', 'membuktikan', 'ramalan', 'gusdur']","['membuktikan', 'ramalan', 'gusdur']","['bukti', 'ramal', 'gusdur']"
2023-05-04T10:22:18Z,Sigit Budiarto,aku cenderung pak prabowo atau pak anies   ,0,"['aku', 'cenderung', 'pak', 'prabowo', 'atau', 'pak', 'anies']","['aku', 'cenderung', 'pak', 'prabowo', 'atau', 'pak', 'anies']","['cenderung', 'prabowo', 'anies']","['cenderung', 'prabowo', 'anies']"
2023-05-04T10:22:06Z,president al-hisab,gw mau pilih jendral andika perkasa,0,"['gw', 'mau', 'pilih', 'jendral', 'andika', 'perkasa']","['gw', 'mau', 'pilih', 'jendral', 'andika', 'perkasa']","['gw', 'pilih', 'jendral', 'andika', 'perkasa']","['gw', 'pilih', 'jendral', 'andika', 'perkasa']"
